OrderID,TransactionID,Date,CustomerID,ProductID,Quantity,Price,StoreID
ORD087,87,2024-04-07,107,236,2,35.00,307
ORD088,88,2024-04-08,108,241,4,50.00,311
ORD089,89,2024-04-09,109,246,3,20.00,306
ORD090,90,2024-04-10,110,247,2,55.00,308
ORD091,91,2024-04-11,101,207,4,60.00,312
ORD092,92,2024-04-12,102,212,1,35.00,310
ORD093,93,2024-04-13,103,217,3,50.00,307
ORD094,94,2024-04-14,104,222,2,25.00,308
ORD095,95,2024-04-15,105,227,4,30.00,306
ORD096,96,2024-04-16,106,232,1,40.00,310
ORD097,97,2024-04-17,107,237,2,55.00,309
ORD098,98,2024-04-18,108,242,3,35.00,307
ORD099,99,2024-04-19,109,247,4,50.00,311
ORD100,100,2024-04-20,110,250,1,60.00,306
ORD101,101,2024-05-01,101,208,2,30.00,305
ORD102,102,2024-05-02,102,213,3,50.00,309
ORD103,103,2024-05-03,103,218,1,45.00,307
ORD104,104,2024-05-04,104,223,2,35.00,310
ORD105,105,2024-05-05,105,228,4,60.00,308
ORD106,106,2024-05-06,106,233,1,20.00,307
ORD107,107,2024-05-07,107,238,3,50.00,309
ORD108,108,2024-05-08,108,243,2,25.00,306
ORD109,109,2024-05-09,109,248,4,60.00,311
ORD110,110,2024-05-10,110,249,1,35.00,310
ORD111,111,2024-05-11,101,209,2,50.00,307
ORD112,112,2024-05-12,102,214,3,20.00,308
ORD113,113,2024-05-13,103,219,2,35.00,306
ORD114,114,2024-05-14,104,224,4,60.00,310
ORD115,115,2024-05-15,105,229,1,45.00,311
ORD116,116,2024-05-16,106,234,2,25.00,308
ORD117,117,2024-05-17,107,239,3,30.00,306
ORD118,118,2024-05-18,108,244,1,40.00,307
ORD119,119,2024-05-19,109,250,2,55.00,310
ORD120,120,2024-05-20,110,201,3,60.00,308
